,Seed,Learning Rate,Dropout Rate,Temperature,Best Training Loss,Best Validation Loss,Epoch,Alpha Max Indices
281,1,0.081,0.3,0.5,0.006542993243783712,0.005159248597919941,85,"[3, 6, 7]"
282,1,0.081,0.4,0.5,15.579826354980469,0.8061081171035767,1,"[3, 6, 7]"
283,1,0.081,0.5,0.5,0.10473557561635971,2.47528076171875,15,"[3, 6, 7]"
284,1,0.081,0.6,0.5,15.074782371520996,0.8263391852378845,1,"[3, 6, 7]"
285,1,0.081,0.7,0.5,0.13226836919784546,0.08189757913351059,16,"[3, 6, 7]"
286,1,0.081,0.8,0.5,0.16041219234466553,0.04179602116346359,15,"[3, 6, 7]"
287,1,0.083,0.2,0.5,0.005954376887530088,0.008046016097068787,116,"[3, 6, 7]"
288,1,0.083,0.3,0.5,0.00962333008646965,0.005521318409591913,53,"[3, 6, 7]"
289,1,0.083,0.4,0.5,15.980415344238281,1.0120999813079834,1,"[3, 6, 7]"
290,1,0.083,0.5,0.5,0.16404202580451965,4.094444274902344,3,"[3, 6, 7]"
291,1,0.083,0.6,0.5,15.48910140991211,2.141524314880371,1,"[3, 6, 7]"
292,1,0.083,0.7,0.5,0.12271381914615631,0.13712085783481598,15,"[3, 6, 7]"
293,1,0.083,0.8,0.5,0.1530643254518509,0.05819449573755264,15,"[3, 6, 7]"
294,1,0.085,0.2,0.5,0.0063437484204769135,0.009623506106436253,103,"[3, 6, 7]"
295,1,0.085,0.3,0.5,18.184261322021484,5.391350269317627,1,"[3, 6, 7]"
296,1,0.085,0.4,0.5,16.367441177368164,0.8502798676490784,1,"[3, 6, 7]"
297,1,0.085,0.5,0.5,0.1597875952720642,2.24499249458313,3,"[3, 6, 7]"
298,1,0.085,0.6,0.5,0.1411108821630478,0.5213900208473206,13,"[3, 6, 7]"
299,1,0.085,0.7,0.5,0.11838807165622711,0.15061356127262115,15,"[3, 6, 7]"
300,1,0.085,0.8,0.5,0.09658455848693848,0.07417987287044525,23,"[3, 6, 7]"
301,1,0.08700000000000001,0.2,0.5,0.004316665232181549,0.004641317762434483,213,"[3, 6, 7]"
302,1,0.08700000000000001,0.3,0.5,18.58167266845703,0.3105834126472473,1,"[3, 6, 7]"
303,1,0.08700000000000001,0.4,0.5,16.74001121520996,0.6904168128967285,1,"[3, 6, 7]"
304,1,0.08700000000000001,0.5,0.5,0.15634937584400177,1.1088491678237915,3,"[3, 6, 7]"
305,1,0.08700000000000001,0.6,0.5,0.09311265498399734,0.8574895858764648,12,"[3, 6, 7]"
306,1,0.08700000000000001,0.7,0.5,0.12006624042987823,0.1872284710407257,14,"[3, 6, 7]"
307,1,0.08700000000000001,0.8,0.5,0.11697279661893845,0.07959727942943573,21,"[3, 6, 7]"
308,1,0.089,0.2,0.5,0.0041076187044382095,0.0039394814521074295,214,"[3, 6, 7]"
309,1,0.089,0.3,0.5,0.0063361069187521935,0.004460192285478115,63,"[6, 6, 7]"
310,1,0.089,0.4,0.5,17.09416961669922,0.4308170974254608,1,"[3, 6, 7]"
311,1,0.089,0.5,0.5,0.15235362946987152,1.257059097290039,3,"[3, 6, 7]"
312,1,0.089,0.6,0.5,0.10822675377130508,1.1866047382354736,12,"[3, 6, 7]"
313,1,0.089,0.7,0.5,0.1800336390733719,0.3272722661495209,13,"[3, 6, 7]"
314,1,0.089,0.8,0.5,0.12596821784973145,0.09191223233938217,21,"[3, 6, 7]"
315,1,0.091,0.2,0.5,0.004332524258643389,0.00392675818875432,169,"[3, 6, 7]"
316,1,0.091,0.3,0.5,0.004408324137330055,0.0036189304664731026,101,"[6, 6, 7]"
317,1,0.091,0.4,0.5,17.42505645751953,0.7589060068130493,1,"[3, 6, 7]"
318,1,0.091,0.5,0.5,0.08313436061143875,1.6770820617675781,13,"[4, 6, 7]"
319,1,0.091,0.6,0.5,0.13575692474842072,1.258830189704895,11,"[3, 6, 7]"
320,1,0.091,0.7,0.5,0.05018405243754387,0.041619669646024704,26,"[3, 6, 7]"
321,1,0.091,0.8,0.5,0.1786145120859146,0.10991707444190979,21,"[3, 6, 7]"
322,1,0.093,0.2,0.5,0.004327096976339817,0.004323218483477831,166,"[3, 6, 7]"
323,1,0.093,0.3,0.5,0.007356768473982811,0.0036581780295819044,52,"[6, 6, 7]"
324,1,0.093,0.4,0.5,0.004089016932994127,0.003707509022206068,74,"[3, 6, 7]"
325,1,0.093,0.5,0.5,0.13608020544052124,1.3843188285827637,13,"[4, 6, 7]"
326,1,0.093,0.6,0.5,0.014937749132514,0.011416136287152767,46,"[6, 6, 7]"
327,1,0.093,0.7,0.5,0.05659768730401993,0.04560532048344612,25,"[3, 6, 7]"
328,1,0.093,0.8,0.5,0.09730494767427444,0.09801525622606277,20,"[3, 6, 7]"
329,1,0.095,0.2,0.5,0.00425516115501523,0.005345799028873444,140,"[3, 6, 7]"
330,1,0.095,0.3,0.5,0.004263753071427345,0.0033201449550688267,81,"[6, 6, 7]"
331,1,0.095,0.4,0.5,0.0046076164580881596,0.0034462627954781055,59,"[3, 6, 7]"
332,1,0.095,0.5,0.5,0.14518697559833527,1.3445029258728027,13,"[3, 6, 7]"
333,1,0.095,0.6,0.5,0.1656622588634491,1.03672194480896,10,"[3, 6, 7]"
334,1,0.095,0.7,0.5,0.047490790486335754,0.05337144061923027,24,"[3, 6, 7]"
335,1,0.095,0.8,0.5,0.12016421556472778,0.11401176452636719,19,"[3, 6, 7]"
336,1,0.097,0.2,0.5,0.004593271296471357,0.0056230416521430016,121,"[3, 6, 7]"
337,1,0.097,0.3,0.5,0.003944435156881809,0.0034134022425860167,147,"[6, 6, 7]"
338,1,0.097,0.4,0.5,0.02404078282415867,0.01276428997516632,27,"[3, 6, 7]"
339,1,0.097,0.5,0.5,0.004213034640997648,0.003995868377387524,70,"[4, 6, 7]"
340,1,0.097,0.6,0.5,0.17932237684726715,1.4257051944732666,10,"[3, 6, 7]"
341,1,0.097,0.7,0.5,0.05077512562274933,0.06160501763224602,24,"[3, 6, 7]"
342,1,0.097,0.8,0.5,0.09773664176464081,0.13347899913787842,20,"[3, 6, 7]"
343,1,0.099,0.2,0.5,0.07830456644296646,3.5571951866149902,15,"[3, 6, 7]"
344,1,0.099,0.3,0.5,0.0039798119105398655,0.003394982311874628,89,"[6, 6, 7]"
345,1,0.099,0.4,0.5,0.023707108572125435,0.01849071867763996,26,"[3, 6, 7]"
346,1,0.099,0.5,0.5,0.003954725805670023,0.003549764398485422,87,"[3, 6, 7]"
347,1,0.099,0.6,0.5,0.004086769185960293,0.003292305627837777,110,"[3, 6, 7]"
348,1,0.099,0.7,0.5,0.054284192621707916,0.0525071807205677,24,"[3, 6, 7]"
349,1,0.099,0.8,0.5,0.10811036825180054,0.1619005650281906,20,"[3, 6, 7]"
350,2,0.001,0.2,0.5,0.2178196907043457,0.006045379675924778,1,"[7, 0, 1]"
351,2,0.001,0.3,0.5,0.08526907861232758,0.006843450013548136,1,"[7, 0, 1]"
352,2,0.001,0.4,0.5,0.08458281308412552,0.011152050457894802,3,"[7, 0, 1]"
353,2,0.001,0.5,0.5,0.07296869158744812,0.009298788383603096,11,"[7, 0, 1]"
354,2,0.001,0.6,0.5,0.08045274764299393,0.0040628802962601185,15,"[7, 0, 1]"
355,2,0.001,0.7,0.5,0.06827911734580994,0.004442015662789345,27,"[7, 0, 1]"
356,2,0.001,0.8,0.5,0.20709891617298126,0.0038520987145602703,16,"[7, 0, 1]"
357,2,0.003,0.2,0.5,0.7706040740013123,0.007664185017347336,2,"[7, 0, 1]"
358,2,0.003,0.3,0.5,0.6422053575515747,0.01279587671160698,2,"[7, 0, 1]"
359,2,0.003,0.4,0.5,0.17009179294109344,0.003739869687706232,1,"[7, 0, 1]"
360,2,0.003,0.5,0.5,0.06547782570123672,0.0038297963328659534,11,"[7, 0, 1]"
361,2,0.003,0.6,0.5,0.1387595683336258,0.004983077757060528,10,"[7, 0, 1]"
362,2,0.003,0.7,0.5,0.1522074192762375,0.006910468451678753,2,"[7, 0, 1]"
363,2,0.003,0.8,0.5,0.0774223729968071,0.003198734251782298,15,"[7, 0, 1]"
364,2,0.005,0.2,0.5,0.01708233915269375,0.007439660374075174,11,"[7, 0, 1]"
365,2,0.005,0.3,0.5,0.08235451579093933,0.028534796088933945,0,"[7, 0, 1]"
366,2,0.005,0.4,0.5,0.01184028945863247,0.003374981926754117,24,"[7, 0, 1]"
367,2,0.005,0.5,0.5,0.2140485942363739,0.013044864870607853,1,"[7, 0, 1]"
368,2,0.005,0.6,0.5,0.1824161410331726,0.004284592345356941,1,"[7, 0, 1]"
369,2,0.005,0.7,0.5,0.06490180641412735,0.00406307727098465,12,"[7, 0, 1]"
370,2,0.005,0.8,0.5,0.21601445972919464,0.0033630956895649433,4,"[7, 0, 1]"
371,2,0.007,0.2,0.5,0.009984279051423073,0.002892743796110153,25,"[7, 0, 1]"
372,2,0.007,0.3,0.5,0.012182187288999557,0.0035146039444953203,15,"[7, 0, 1]"
373,2,0.007,0.4,0.5,0.11863929778337479,0.012906227260828018,0,"[7, 0, 1]"
374,2,0.007,0.5,0.5,0.008391419425606728,0.003035973757505417,39,"[7, 0, 1]"
375,2,0.007,0.6,0.5,0.05844486877322197,0.004690571688115597,9,"[7, 0, 1]"
376,2,0.007,0.7,0.5,0.031027890741825104,0.0037759568076580763,16,"[7, 0, 1]"
377,2,0.007,0.8,0.5,0.07251983135938644,0.0035234952811151743,12,"[7, 0, 1]"
378,2,0.009000000000000001,0.2,0.5,0.01020685862749815,0.003706675721332431,24,"[7, 0, 1]"
379,2,0.009000000000000001,0.3,0.5,0.08235451579093933,0.036256298422813416,0,"[7, 0, 1]"
380,2,0.009000000000000001,0.4,0.5,0.11863929778337479,0.005875133443623781,0,"[7, 0, 1]"
381,2,0.009000000000000001,0.5,0.5,0.007551913615316153,0.0029491609893739223,47,"[7, 0, 1]"
382,2,0.009000000000000001,0.6,0.5,0.007565890438854694,0.0031231259927153587,40,"[3, 0, 1]"
383,2,0.009000000000000001,0.7,0.5,0.012158511206507683,0.0032346867956221104,40,"[7, 0, 1]"
384,2,0.009000000000000001,0.8,0.5,0.1806020885705948,0.0033423639833927155,6,"[7, 0, 1]"
385,2,0.011,0.2,0.5,0.010556972585618496,0.0038156011141836643,23,"[7, 0, 1]"
386,2,0.011,0.3,0.5,0.08235451579093933,0.03924083709716797,0,"[7, 0, 1]"
387,2,0.011,0.4,0.5,0.11863929778337479,0.0066089634783566,0,"[7, 0, 1]"
388,2,0.011,0.5,0.5,0.011642850004136562,0.0034459736198186874,30,"[7, 0, 1]"
389,2,0.011,0.6,0.5,0.05567352473735809,0.0066093094646930695,10,"[7, 0, 1]"
390,2,0.011,0.7,0.5,0.042396124452352524,0.003822248661890626,14,"[7, 0, 1]"
391,2,0.011,0.8,0.5,0.09468037635087967,0.003163923043757677,11,"[7, 0, 1]"
392,2,0.013000000000000001,0.2,0.5,0.0631878525018692,0.07240743935108185,0,"[7, 0, 1]"
393,2,0.013000000000000001,0.3,0.5,0.02905707061290741,0.005201128777116537,11,"[7, 0, 1]"
394,2,0.013000000000000001,0.4,0.5,0.014779447577893734,0.005466227885335684,22,"[7, 0, 1]"
395,2,0.013000000000000001,0.5,0.5,0.03076479397714138,0.0055112941190600395,10,"[7, 0, 1]"
396,2,0.013000000000000001,0.6,0.5,0.022295409813523293,0.007317334413528442,24,"[7, 0, 1]"
397,2,0.013000000000000001,0.7,0.5,0.03442629799246788,0.007097883615642786,14,"[7, 0, 1]"
398,2,0.013000000000000001,0.8,0.5,0.023694882169365883,0.003108154982328415,26,"[7, 0, 1]"
399,2,0.015,0.2,0.5,0.005689924117177725,0.0035063456743955612,61,"[7, 0, 1]"
400,2,0.015,0.3,0.5,0.01752232387661934,0.009215262718498707,25,"[7, 0, 1]"
401,2,0.015,0.4,0.5,0.054676055908203125,0.02660982869565487,10,"[7, 0, 1]"
402,2,0.015,0.5,0.5,0.01185308676213026,0.007040427997708321,25,"[7, 0, 1]"
403,2,0.015,0.6,0.5,0.013255911879241467,0.006949895527213812,25,"[7, 0, 1]"
404,2,0.015,0.7,0.5,0.08571784198284149,0.01184148620814085,9,"[7, 0, 1]"
405,2,0.015,0.8,0.5,0.13148607313632965,0.0073028625920414925,6,"[7, 0, 1]"
406,2,0.017,0.2,0.5,0.02762201614677906,0.015128789469599724,13,"[7, 0, 1]"
407,2,0.017,0.3,0.5,0.01132025197148323,0.011957341805100441,23,"[7, 0, 1]"
408,2,0.017,0.4,0.5,0.057496484369039536,0.025549067184329033,9,"[7, 0, 1]"
409,2,0.017,0.5,0.5,0.04071587324142456,0.011248625814914703,10,"[7, 0, 1]"
410,2,0.017,0.6,0.5,0.07037533074617386,0.02347014658153057,10,"[7, 0, 1]"
411,2,0.017,0.7,0.5,0.10455965250730515,0.02452392317354679,8,"[7, 0, 1]"
412,2,0.017,0.8,0.5,0.014186680316925049,0.0031902575865387917,22,"[7, 0, 1]"
413,2,0.019000000000000003,0.2,0.5,0.028993399813771248,0.01583847589790821,13,"[7, 0, 1]"
414,2,0.019000000000000003,0.3,0.5,0.006293442100286484,0.005807003006339073,44,"[7, 0, 1]"
415,2,0.019000000000000003,0.4,0.5,0.0656077191233635,0.029876084998250008,9,"[7, 0, 1]"
416,2,0.019000000000000003,0.5,0.5,0.0071187675930559635,0.0027431936468929052,31,"[3, 0, 1]"
417,2,0.019000000000000003,0.6,0.5,0.07583640515804291,0.02852991223335266,10,"[7, 0, 1]"
418,2,0.019000000000000003,0.7,0.5,0.005794666241854429,0.003064202843233943,45,"[7, 0, 1]"
419,2,0.019000000000000003,0.8,0.5,0.022074347361922264,0.0031902978662401438,21,"[7, 6, 1]"
420,2,0.021,0.2,0.5,0.03661789000034332,0.010166512802243233,13,"[7, 0, 1]"
421,2,0.021,0.3,0.5,0.005940499249845743,0.0035994709469377995,48,"[7, 0, 1]"
422,2,0.021,0.4,0.5,0.05444282293319702,0.021731942892074585,9,"[7, 0, 1]"
423,2,0.021,0.5,0.5,0.10196468234062195,0.020865503698587418,9,"[7, 0, 1]"
424,2,0.021,0.6,0.5,0.06124214828014374,0.029265062883496284,11,"[7, 0, 1]"
425,2,0.021,0.7,0.5,0.027669757604599,0.01239611953496933,19,"[3, 0, 1]"
426,2,0.021,0.8,0.5,0.015331271104514599,0.0032802147325128317,22,"[3, 6, 1]"
427,2,0.023,0.2,0.5,0.03784389793872833,0.017483647912740707,13,"[7, 0, 1]"
428,2,0.023,0.3,0.5,0.09197194129228592,0.09418107569217682,10,"[7, 0, 1]"
429,2,0.023,0.4,0.5,0.06211697310209274,0.03203098475933075,9,"[7, 0, 1]"
430,2,0.023,0.5,0.5,0.01729392074048519,0.012421580962836742,20,"[7, 0, 1]"
431,2,0.023,0.6,0.5,0.1255037635564804,0.03225712850689888,0,"[7, 0, 1]"
432,2,0.023,0.7,0.5,0.10202822834253311,0.03308713063597679,8,"[3, 0, 1]"
433,2,0.023,0.8,0.5,0.03253699094057083,0.0033238213509321213,18,"[7, 6, 1]"
434,2,0.025,0.2,0.5,0.02920418605208397,0.02201831340789795,14,"[7, 0, 1]"
435,2,0.025,0.3,0.5,0.07516124844551086,0.0974484533071518,10,"[7, 0, 1]"
436,2,0.025,0.4,0.5,0.067063108086586,0.030262483283877373,9,"[7, 0, 1]"
437,2,0.025,0.5,0.5,0.010239305905997753,0.007790945935994387,21,"[7, 0, 1]"
438,2,0.025,0.6,0.5,0.1255037635564804,0.028679104521870613,0,"[7, 0, 1]"
439,2,0.025,0.7,0.5,0.11894390732049942,0.01718296855688095,8,"[7, 0, 1]"
440,2,0.025,0.8,0.5,0.046140193939208984,0.003172344295307994,13,"[7, 0, 1]"
441,2,0.027000000000000003,0.2,0.5,0.005305968690663576,0.0034413158427923918,51,"[7, 0, 1]"
442,2,0.027000000000000003,0.3,0.5,0.05554605647921562,0.07671388983726501,10,"[7, 0, 1]"
443,2,0.027000000000000003,0.4,0.5,0.05713198706507683,0.00366606074385345,10,"[7, 0, 1]"
444,2,0.027000000000000003,0.5,0.5,0.07405517250299454,0.052509158849716187,8,"[7, 0, 1]"
445,2,0.027000000000000003,0.6,0.5,0.1255037635564804,0.10972484946250916,0,"[7, 0, 1]"
446,2,0.027000000000000003,0.7,0.5,0.11432869732379913,0.009700581431388855,8,"[3, 0, 1]"
447,2,0.027000000000000003,0.8,0.5,0.0043643768876791,0.0031572284642606974,27,"[7, 6, 1]"
448,2,0.029,0.2,0.5,0.01020901370793581,0.005481437314301729,16,"[7, 0, 1]"
449,2,0.029,0.3,0.5,0.05491754040122032,0.057253170758485794,10,"[7, 0, 1]"
450,2,0.029,0.4,0.5,0.015153182670474052,0.0058185686357319355,22,"[7, 0, 1]"
451,2,0.029,0.5,0.5,0.07053637504577637,0.07118150591850281,9,"[7, 0, 1]"
452,2,0.029,0.6,0.5,0.05417833849787712,0.03790498897433281,12,"[7, 0, 1]"
453,2,0.029,0.7,0.5,0.006519983522593975,0.003275047754868865,38,"[3, 0, 1]"
454,2,0.029,0.8,0.5,0.006438679993152618,0.0031549993436783552,26,"[3, 6, 1]"
455,2,0.031,0.2,0.5,0.01903672330081463,0.005252502858638763,20,"[7, 0, 1]"
456,2,0.031,0.3,0.5,0.03571778163313866,0.018905548378825188,11,"[7, 0, 1]"
457,2,0.031,0.4,0.5,0.016737958416342735,0.014768376015126705,22,"[7, 0, 1]"
458,2,0.031,0.5,0.5,0.011687894351780415,0.0070686908438801765,21,"[7, 0, 1]"
459,2,0.031,0.6,0.5,0.00845313724130392,0.004088177811354399,39,"[7, 0, 1]"
460,2,0.031,0.7,0.5,0.006822128780186176,0.003777061589062214,41,"[3, 0, 1]"
461,2,0.031,0.8,0.5,0.0073383343406021595,0.0031245776917785406,24,"[3, 6, 1]"
462,2,0.033,0.2,0.5,0.014267100021243095,0.0046189334243535995,26,"[7, 0, 1]"
463,2,0.033,0.3,0.5,0.02803429216146469,0.007615995593369007,12,"[7, 0, 1]"
464,2,0.033,0.4,0.5,0.021070459857583046,0.00814172625541687,22,"[7, 0, 1]"
465,2,0.033,0.5,0.5,0.012961328029632568,0.00786446314305067,22,"[7, 0, 1]"
466,2,0.033,0.6,0.5,0.009024759754538536,0.0037494127172976732,24,"[7, 0, 1]"
467,2,0.033,0.7,0.5,0.20204302668571472,0.05096476525068283,0,"[7, 0, 1]"
468,2,0.033,0.8,0.5,0.01787189394235611,0.0031842216849327087,19,"[7, 6, 1]"
469,2,0.035,0.2,0.5,0.011931131593883038,0.005379279609769583,29,"[7, 0, 1]"
470,2,0.035,0.3,0.5,0.024422718212008476,0.016871264204382896,13,"[7, 0, 1]"
471,2,0.035,0.4,0.5,0.015580528415739536,0.010515146888792515,23,"[7, 0, 1]"
472,2,0.035,0.5,0.5,0.005850250367075205,0.003230828093364835,40,"[7, 0, 1]"
473,2,0.035,0.6,0.5,1.020025372505188,0.05744228512048721,4,"[7, 0, 1]"
474,2,0.035,0.7,0.5,0.20204302668571472,0.03901324421167374,0,"[7, 0, 1]"
475,2,0.035,0.8,0.5,0.01755744032561779,0.0032820363994687796,18,"[7, 6, 1]"
476,2,0.037000000000000005,0.2,0.5,0.007290675770491362,0.003452571341767907,32,"[4, 0, 1]"
477,2,0.037000000000000005,0.3,0.5,0.024573523551225662,0.022991998121142387,20,"[7, 0, 1]"
478,2,0.037000000000000005,0.4,0.5,0.016294613480567932,0.008183393627405167,24,"[7, 0, 1]"
479,2,0.037000000000000005,0.5,0.5,0.014849422499537468,0.004441800061613321,21,"[7, 0, 1]"
480,2,0.037000000000000005,0.6,0.5,1.0706663131713867,0.0647956132888794,4,"[7, 0, 1]"
481,2,0.037000000000000005,0.7,0.5,0.018162745982408524,0.0030971092637628317,21,"[3, 0, 1]"
482,2,0.037000000000000005,0.8,0.5,0.017697757109999657,0.0031800903379917145,17,"[3, 6, 1]"
483,2,0.039,0.2,0.5,0.005516609642654657,0.003307949285954237,38,"[6, 0, 1]"
484,2,0.039,0.3,0.5,0.02350204437971115,0.017510997131466866,21,"[7, 0, 1]"
485,2,0.039,0.4,0.5,0.021284310147166252,0.009710466489195824,25,"[3, 0, 1]"
486,2,0.039,0.5,0.5,0.02308996580541134,0.007874378934502602,20,"[7, 0, 1]"
487,2,0.039,0.6,0.5,0.021835800260305405,0.06960991024971008,14,"[7, 0, 1]"
488,2,0.039,0.7,0.5,0.01955880969762802,0.00425625080242753,22,"[3, 0, 1]"
489,2,0.039,0.8,0.5,0.03432891517877579,0.0033622772898525,15,"[3, 6, 1]"
490,2,0.041,0.2,0.5,0.005457425024360418,0.0038016007747501135,42,"[6, 0, 1]"
491,2,0.041,0.3,0.5,0.015581057406961918,0.010922593995928764,23,"[7, 0, 1]"
492,2,0.041,0.4,0.5,0.01670205593109131,0.007275058422237635,27,"[3, 0, 1]"
493,2,0.041,0.5,0.5,0.021942123770713806,0.006765701342374086,20,"[7, 0, 1]"
494,2,0.041,0.6,0.5,0.017876723781228065,0.06594109535217285,14,"[7, 0, 1]"
495,2,0.041,0.7,0.5,0.01839408278465271,0.0070386421866714954,22,"[3, 0, 1]"
496,2,0.041,0.8,0.5,0.03517434000968933,0.003454711753875017,15,"[7, 6, 1]"
497,2,0.043000000000000003,0.2,0.5,0.005325199570506811,0.004265494178980589,48,"[6, 0, 1]"
498,2,0.043000000000000003,0.3,0.5,0.01366070844233036,0.007842127233743668,24,"[7, 0, 1]"
499,2,0.043000000000000003,0.4,0.5,0.01301753893494606,0.006914149969816208,29,"[3, 0, 1]"
500,2,0.043000000000000003,0.5,0.5,0.016972066834568977,0.005914781242609024,20,"[7, 0, 1]"
501,2,0.043000000000000003,0.6,0.5,0.017140693962574005,0.05801304429769516,14,"[7, 0, 1]"
502,2,0.043000000000000003,0.7,0.5,0.05593933165073395,0.024468615651130676,11,"[3, 0, 1]"
503,2,0.043000000000000003,0.8,0.5,0.018677979707717896,0.004034031182527542,14,"[7, 6, 1]"
504,2,0.045,0.2,0.5,0.004881602246314287,0.003781429259106517,42,"[6, 0, 1]"
505,2,0.045,0.3,0.5,0.014386206865310669,0.004941053222864866,25,"[7, 0, 1]"
506,2,0.045,0.4,0.5,0.07712951302528381,0.07818908244371414,14,"[7, 0, 1]"
507,2,0.045,0.5,0.5,0.0216294527053833,0.005438019055873156,19,"[7, 0, 1]"
508,2,0.045,0.6,0.5,0.016208233311772346,0.032116375863552094,14,"[7, 0, 1]"
509,2,0.045,0.7,0.5,0.05799571052193642,0.03167456015944481,11,"[3, 0, 1]"
510,2,0.045,0.8,0.5,0.032442495226860046,0.004150043241679668,15,"[7, 6, 1]"
511,2,0.047,0.2,0.5,0.00465576583519578,0.00366698089055717,48,"[6, 0, 1]"
512,2,0.047,0.3,0.5,0.01544814184308052,0.004507024772465229,26,"[7, 0, 1]"
513,2,0.047,0.4,0.5,0.08492347598075867,0.08183946460485458,14,"[7, 0, 1]"
514,2,0.047,0.5,0.5,0.017414450645446777,0.008371349424123764,20,"[7, 0, 1]"
515,2,0.047,0.6,0.5,0.015521599911153316,0.02897612750530243,14,"[7, 0, 1]"
516,2,0.047,0.7,0.5,0.06054064631462097,0.027148650959134102,11,"[3, 0, 1]"
517,2,0.047,0.8,0.5,0.07200035452842712,0.004099383484572172,22,"[7, 6, 1]"
518,2,0.049,0.2,0.5,0.004327249247580767,0.0034316740930080414,50,"[7, 0, 1]"
519,2,0.049,0.3,0.5,0.01055977214127779,0.006724204868078232,29,"[3, 0, 1]"
520,2,0.049,0.4,0.5,0.08446663618087769,0.09354375302791595,14,"[7, 0, 1]"
521,2,0.049,0.5,0.5,0.02650587074458599,0.008150871843099594,18,"[7, 0, 1]"
522,2,0.049,0.6,0.5,0.014412414282560349,0.01772434636950493,14,"[7, 0, 1]"
523,2,0.049,0.7,0.5,0.06871340423822403,0.058557674288749695,11,"[3, 0, 1]"
524,2,0.049,0.8,0.5,0.0583394356071949,0.005676743108779192,18,"[7, 6, 1]"
525,2,0.051000000000000004,0.2,0.5,0.004272947087883949,0.003316944232210517,95,"[7, 0, 1]"
526,2,0.051000000000000004,0.3,0.5,0.01806188002228737,0.007004949729889631,27,"[3, 0, 1]"
527,2,0.051000000000000004,0.4,0.5,0.08118332177400589,0.09117244184017181,13,"[7, 0, 1]"
528,2,0.051000000000000004,0.5,0.5,0.02090226486325264,0.010935598984360695,25,"[7, 0, 1]"
529,2,0.051000000000000004,0.6,0.5,0.01555907353758812,0.013922917656600475,14,"[7, 0, 1]"
530,2,0.051000000000000004,0.7,0.5,0.004845696967095137,0.003273110371083021,51,"[7, 0, 1]"
531,2,0.051000000000000004,0.8,0.5,0.056815605610609055,0.004922188818454742,20,"[6, 6, 1]"
532,2,0.053000000000000005,0.2,0.5,0.03598552197217941,0.0066883377730846405,20,"[7, 0, 1]"
533,2,0.053000000000000005,0.3,0.5,0.012517307884991169,0.0058766626752913,27,"[3, 0, 1]"
534,2,0.053000000000000005,0.4,0.5,0.01142660528421402,0.005011916160583496,40,"[7, 0, 1]"
535,2,0.053000000000000005,0.5,0.5,0.012526893056929111,0.004320843145251274,41,"[7, 0, 1]"
536,2,0.053000000000000005,0.6,0.5,0.014831527136266232,0.01324313785880804,14,"[7, 0, 1]"
537,2,0.053000000000000005,0.7,0.5,0.007279079407453537,0.0035564329009503126,44,"[3, 0, 1]"
538,2,0.053000000000000005,0.8,0.5,0.07161488384008408,0.00750410882756114,16,"[6, 6, 1]"
539,2,0.055,0.2,0.5,0.00774700753390789,0.004815256223082542,39,"[3, 0, 1]"
540,2,0.055,0.3,0.5,0.011143325828015804,0.006111908238381147,26,"[7, 0, 1]"
541,2,0.055,0.4,0.5,0.013740726746618748,0.005688045173883438,38,"[7, 0, 1]"
542,2,0.055,0.5,0.5,0.06951864063739777,0.03416112810373306,14,"[7, 0, 1]"
543,2,0.055,0.6,0.5,0.019115744158625603,0.010101190768182278,14,"[3, 0, 1]"
544,2,0.055,0.7,0.5,0.01621140167117119,0.006862067151814699,35,"[7, 0, 1]"
545,2,0.055,0.8,0.5,0.10147789865732193,0.016171857714653015,9,"[7, 6, 1]"
546,2,0.057,0.2,0.5,0.04966195672750473,0.011234935373067856,18,"[3, 0, 1]"
547,2,0.057,0.3,0.5,0.010361908003687859,0.004362089093774557,25,"[7, 0, 1]"
548,2,0.057,0.4,0.5,0.015822310000658035,0.003922933712601662,32,"[7, 0, 1]"
549,2,0.057,0.5,0.5,0.05260549858212471,0.028735017403960228,13,"[7, 0, 1]"
550,2,0.057,0.6,0.5,0.02250399813055992,0.00821281410753727,14,"[3, 0, 1]"
551,2,0.057,0.7,0.5,0.04922153428196907,0.02799307368695736,18,"[7, 0, 1]"
552,2,0.057,0.8,0.5,0.006648343056440353,0.003280218690633774,37,"[4, 6, 1]"
553,2,0.059000000000000004,0.2,0.5,0.03707965463399887,0.006231199484318495,19,"[7, 0, 1]"
554,2,0.059000000000000004,0.3,0.5,0.008554721251130104,0.0043199933134019375,24,"[7, 0, 1]"
555,2,0.059000000000000004,0.4,0.5,0.024299710988998413,0.004220577888190746,31,"[7, 0, 1]"
556,2,0.059000000000000004,0.5,0.5,0.05827245116233826,0.023651981726288795,14,"[7, 0, 1]"
557,2,0.059000000000000004,0.6,0.5,0.012423205189406872,0.0035326096694916487,27,"[3, 0, 1]"
558,2,0.059000000000000004,0.7,0.5,0.05409625545144081,0.01875416189432144,17,"[7, 0, 1]"
559,2,0.059000000000000004,0.8,0.5,0.04176148399710655,0.004487555008381605,25,"[4, 6, 1]"
560,2,0.061,0.2,0.5,0.030642110854387283,0.006515804678201675,19,"[7, 0, 1]"
561,2,0.061,0.3,0.5,0.006922099739313126,0.004837367217987776,23,"[7, 0, 1]"
562,2,0.061,0.4,0.5,0.021578479558229446,0.0043653142638504505,31,"[7, 0, 1]"
